(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(398, 66, 279, null, ../../assets/recipe-icons/doman-steel-gunblade.png, Doman Steel Gunblade, 1, Tama-hagane Ingot, 2, Durium Ingot, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(399, 66, 279, null, ../../assets/recipe-icons/doman-steel-patas.png, Doman Steel Patas, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Oroshigane Ingot, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(400, 66, 279, null, ../../assets/recipe-icons/doman-steel-war-quoits.png, Doman Steel War Quoits, 1, Tama-hagane Ingot, 2, Durium Ingot, 1, Marid Leather, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(401, 66, 245, null, ../../assets/recipe-icons/doman-steel-saw.png, Doman Steel Saw, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Oroshigane Ingot, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(402, 66, 245, null, ../../assets/recipe-icons/doman-steel-cross-pein-hammer.png, Doman Steel Cross-pein Hammer, 1, Tama-hagane Ingot, 3, Marid Leather, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(403, 66, 245, null, ../../assets/recipe-icons/doman-steel-raising-hammer.png, Doman Steel Raising Hammer, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Marid Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(404, 66, 245, null, ../../assets/recipe-icons/durium-lapidary-hammer.png, Durium Lapidary Hammer, 1, Tama-hagane Ingot, 1, Durium Ingot, 2, Persimmon Lumber, 1, Opal, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(405, 66, 245, null, ../../assets/recipe-icons/doman-steel-round-knife.png, Doman Steel Round Knife, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Marid Leather, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(406, 66, 245, null, ../../assets/recipe-icons/plumed-doman-steel-pickaxe.png, Plumed Doman Steel Pickaxe, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Kudzu Cloth, 1, Wildfowl Feather, 1, Beetle Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(407, 66, 245, null, ../../assets/recipe-icons/doman-steel-hatchet.png, Doman Steel Hatchet, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Eagle Feather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(408, 67, 279, null, ../../assets/recipe-icons/doman-steel-greatsword.png, Doman Steel Greatsword, 1, Tama-hagane Ingot, 3, Durium Ingot, 1, Tiger Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(409, 67, 279, null, ../../assets/recipe-icons/doman-steel-tachi.png, Doman Steel Tachi, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Durium Nugget, 1, Tiger Leather, 1, Slate Whetstone, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(410, 67, 279, null, ../../assets/recipe-icons/doman-steel-main-gauches.png, Doman Steel Main Gauches, 1, Tama-hagane Ingot, 2, Durium Ingot, 2, Tiger Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(411, 67, 279, null, ../../assets/recipe-icons/doman-steel-barreled-musketoon.png, Doman Steel-barreled Musketoon, 1, Tama-hagane Ingot, 2, Durium Ingot, 1, Persimmon Lumber, 1, Oroshigane Ingot, 1, Black Firesand, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(412, 67, 260, null, ../../assets/recipe-icons/doman-steel-claw-hammer.png, Doman Steel Claw Hammer, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(413, 67, 260, null, ../../assets/recipe-icons/doman-steel-file.png, Doman Steel File, 1, Tama-hagane Ingot, 2, Marid Leather, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(414, 67, 260, null, ../../assets/recipe-icons/doman-steel-pliers.png, Doman Steel Pliers, 1, Tama-hagane Ingot, 3, Oroshigane Ingot, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(415, 67, 260, null, ../../assets/recipe-icons/doman-steel-awl.png, Doman Steel Awl, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Kudzu Cloth, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(416, 67, 260, null, ../../assets/recipe-icons/doman-steel-mortar.png, Doman Steel Mortar, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(417, 67, 260, null, ../../assets/recipe-icons/doman-steel-culinary-knife.png, Doman Steel Culinary Knife, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(418, 67, 260, null, ../../assets/recipe-icons/doman-steel-sledgehammer.png, Doman Steel Sledgehammer, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(419, 67, 260, null, ../../assets/recipe-icons/doman-steel-scythe.png, Doman Steel Scythe, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(420, 68, null, null, ../../assets/recipe-icons/molybdenum-ingot.png, Molybdenum Ingot, 1, Molybdenum Ore, 4, Cobalt Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, null, null),
(421, 68, 285, null, ../../assets/recipe-icons/molybdenum-longsword.png, Molybdenum Longsword, 1, Molybdenum Ingot, 2, Tama-hagane Ingot, 1, Durium Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(422, 68, 285, null, ../../assets/recipe-icons/molybdenum-war-axe.png, Molybdenum War Axe, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Marid Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(423, 68, 285, null, ../../assets/recipe-icons/molybdenum-longblade.png, Molybdenum Longblade, 1, Molybdenum Ingot, 3, Tama-hagane Ingot, 1, Durium Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(424, 68, 285, null, ../../assets/recipe-icons/molybdenum-gunblade.png, Molybdenum Gunblade, 1, Molybdenum Ingot, 2, Palladium Nugget, 1, Zelkova Lumber, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(425, 68, 285, null, ../../assets/recipe-icons/molybdenum-knuckles.png, Molybdenum Knuckles, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Durium Nugget, 2, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(426, 68, 285, null, ../../assets/recipe-icons/molybdenum-uchigatana.png, Molybdenum Uchigatana, 1, Molybdenum Ingot, 3, Zelkova Lumber, 1, Tiger Leather, 1, Durium Ingot, 1, Slate Whetstone, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(427, 68, 285, null, ../../assets/recipe-icons/molybdenum-daggers.png, Molybdenum Daggers, 1, Molybdenum Ingot, 2, Gazelle Leather, 1, Durium Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(428, 68, 285, null, ../../assets/recipe-icons/molybdenum-rimfire.png, Molybdenum Rimfire, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Marid Leather, 1, Black Firesand, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(429, 68, 285, null, ../../assets/recipe-icons/molybdenum-chakrams.png, Molybdenum Chakrams, 1, Molybdenum Ingot, 2, Palladium Nugget, 1, Hardsilver Nugget, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(430, 69, 290, null, ../../assets/recipe-icons/molybdenum-halfheart-saw.png, Molybdenum Halfheart Saw, 1, Molybdenum Ingot, 3, Gazelle Leather, 1, Durium Nugget, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(431, 69, 290, null, ../../assets/recipe-icons/molybdenum-lump-hammer.png, Molybdenum Lump Hammer, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Palladium Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(432, 69, 290, null, ../../assets/recipe-icons/molybdenum-ball-pein-hammer.png, Molybdenum Ball-pein Hammer, 1, Molybdenum Ingot, 2, Tama-hagane Ingot, 2, Gazelle Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(433, 69, 290, null, ../../assets/recipe-icons/palladium-texture-hammer.png, Palladium Texture Hammer, 1, Molybdenum Ingot, 1, Palladium Nugget, 2, Zelkova Lumber, 1, Star Spinel, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(434, 69, 290, null, ../../assets/recipe-icons/molybdenum-creasing-knife.png, Molybdenum Creasing Knife, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Durium Nugget, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(435, 69, 290, null, ../../assets/recipe-icons/molybdenum-pickaxe.png, Molybdenum Pickaxe, 1, Molybdenum Ingot, 3, Zelkova Lumber, 1, Tama-hagane Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(436, 69, 290, null, ../../assets/recipe-icons/molybdenum-hatchet.png, Molybdenum Hatchet, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Gazelle Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(437, 70, 290, null, ../../assets/recipe-icons/molybdenum-claw-hammer.png, Molybdenum Claw Hammer, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(438, 70, 290, null, ../../assets/recipe-icons/molybdenum-file.png, Molybdenum File, 1, Molybdenum Ingot, 2, Gazelle Leather, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(439, 70, 290, null, ../../assets/recipe-icons/molybdenum-pliers.png, Molybdenum Pliers, 1, Molybdenum Ingot, 3, Tama-hagane Ingot, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(440, 70, 290, null, ../../assets/recipe-icons/molybdenum-awl.png, Molybdenum Awl, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Steppe Serge, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(441, 70, 290, null, ../../assets/recipe-icons/molybdenum-mortar.png, Molybdenum Mortar, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(442, 70, 290, null, ../../assets/recipe-icons/molybdenum-culinary-knife.png, Molybdenum Culinary Knife, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(443, 70, 290, null, ../../assets/recipe-icons/molybdenum-sledgehammer.png, Molybdenum Sledgehammer, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(444, 70, 290, null, ../../assets/recipe-icons/molybdenum-scythe.png, Molybdenum Scythe, 1, Molybdenum Ingot, 2, Zelkova Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(445, 71, null, null, ../../assets/recipe-icons/deepgold-nugget.png, Deepgold Nugget, 1, Truegold Sand, 4, Copper Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, null, null),
(446, 71, 385, null, ../../assets/recipe-icons/deepgold-anelace.png, Deepgold Anelace, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(447, 71, 385, null, ../../assets/recipe-icons/deepgold-battleaxe.png, Deepgold Battleaxe, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, White Oak Lumber, 1, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, Fire Crystal, 6, Earth Crystal, 5),
(448, 71, 385, null, ../../assets/recipe-icons/deepgold-claymore.png, Deepgold Claymore, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, White Oak Lumber, 1, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, Fire Crystal, 6, Earth Crystal, 5),
(449, 71, 385, null, ../../assets/recipe-icons/deepgold-gunblade.png, Deepgold Gunblade, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, Oroshigane Ingot, 2, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(450, 71, 385, null, ../../assets/recipe-icons/deepgold-katars.png, Deepgold Katars, 1, Deepgold Nugget, 2, Stonegold Nugget, 2, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(451, 71, 385, null, ../../assets/recipe-icons/deepgold-blade.png, Deepgold Blade, 1, Deepgold Nugget, 3, Stonegold Nugget, 1, Twinthread, 1, Hard Mudstone Whetstone, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(452, 71, 385, null, ../../assets/recipe-icons/deepgold-cinquedeas.png, Deepgold Cinquedeas, 1, Deepgold Nugget, 2, Stonegold Nugget, 2, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(453, 71, 385, null, ../../assets/recipe-icons/deepgold-revolver.png, Deepgold Revolver, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, Oroshigane Ingot, 1, Crimson Firesand, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(454, 71, 385, null, ../../assets/recipe-icons/deepgold-war-quoits.png, Deepgold War Quoits, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, Smilodon Leather, 1, Beetle Glue, 1, Hard Mudstone Whetstone, 1, null, null, Fire Crystal, 6, Earth Crystal, 5),
(455, 71, 330, null, ../../assets/recipe-icons/deepgold-saw.png, Deepgold Saw, 1, Deepgold Nugget, 3, White Oak Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(456, 71, 330, null, ../../assets/recipe-icons/deepgold-claw-hammer.png, Deepgold Claw Hammer, 1, Deepgold Nugget, 2, White Oak Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(457, 71, 330, null, ../../assets/recipe-icons/deepgold-cross-pein-hammer.png, Deepgold Cross-pein Hammer, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Smilodon Leather, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(458, 71, 330, null, ../../assets/recipe-icons/deepgold-file.png, Deepgold File, 1, Deepgold Nugget, 2, Bright Linen Cloth, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(459, 71, 330, null, ../../assets/recipe-icons/deepgold-raising-hammer.png, Deepgold Raising Hammer, 1, Deepgold Nugget, 3, White Oak Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(460, 71, 330, null, ../../assets/recipe-icons/deepgold-pliers.png, Deepgold Pliers, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(461, 71, 330, null, ../../assets/recipe-icons/deepgold-lapidary-hammer.png, Deepgold Lapidary Hammer, 1, Deepgold Nugget, 1, Stonegold Nugget, 2, White Oak Lumber, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(462, 71, 330, null, ../../assets/recipe-icons/deepgold-head-knife.png, Deepgold Head Knife, 1, Deepgold Nugget, 1, Stonegold Nugget, 1, White Oak Lumber, 1, Hard Mudstone Whetstone, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(463, 71, 330, null, ../../assets/recipe-icons/deepgold-awl.png, Deepgold Awl, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Bright Linen Yarn, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(464, 71, 330, null, ../../assets/recipe-icons/deepgold-mortar.png, Deepgold Mortar, 1, Deepgold Nugget, 2, White Oak Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(465, 71, 330, null, ../../assets/recipe-icons/deepgold-culinary-knife.png, Deepgold Culinary Knife, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Hard Mudstone Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(466, 71, 330, null, ../../assets/recipe-icons/deepgold-pickaxe.png, Deepgold Pickaxe, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Smilodon Leather, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(467, 71, 330, null, ../../assets/recipe-icons/deepgold-sledgehammer.png, Deepgold Sledgehammer, 1, Deepgold Nugget, 2, White Oak Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(468, 71, 330, null, ../../assets/recipe-icons/deepgold-hatchet.png, Deepgold Hatchet, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, White Oak Lumber, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(469, 71, 330, null, ../../assets/recipe-icons/deepgold-scythe.png, Deepgold Scythe, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Hard Mudstone Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(470, 72, null, null, ../../assets/recipe-icons/deepgold-ingot.png, Deepgold Ingot, 1, Truegold Ore, 4, Copper Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, null, null),
(471, 72, 395, null, ../../assets/recipe-icons/deepgold-sword.png, Deepgold Sword, 1, Deepgold Ingot, 2, Stonegold Ingot, 1, Cobalt Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(472, 72, 395, null, ../../assets/recipe-icons/deepgold-axe.png, Deepgold Axe, 1, Deepgold Ingot, 3, Stonegold Ingot, 1, Dark Chestnut Lumber, 1, Cobalt Ingot, 1, Beetle Glue, 1, null, null, Fire Crystal, 6, Earth Crystal, 6),
(473, 72, 395, null, ../../assets/recipe-icons/deepgold-greatsword.png, Deepgold Greatsword, 1, Deepgold Ingot, 3, Stonegold Ingot, 1, Dark Chestnut Lumber, 1, Cobalt Ingot, 1, Beetle Glue, 1, null, null, Fire Crystal, 6, Earth Crystal, 6),
(474, 72, 395, null, ../../assets/recipe-icons/deepgold-uchigatana.png, Deepgold Uchigatana, 1, Deepgold Ingot, 3, Stonegold Ingot, 1, Cobalt Ingot, 1, Hard Mudstone Whetstone, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(475, 72, 395, null, ../../assets/recipe-icons/deepgold-daggers.png, Deepgold Daggers, 1, Deepgold Ingot, 3, Stonegold Ingot, 1, Electrum Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(476, 73, 395, null, ../../assets/recipe-icons/deepgold-bayonet.png, Deepgold Bayonet, 1, Deepgold Ingot, 2, Stonegold Ingot, 1, Cobalt Ingot, 2, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(477, 73, 395, null, ../../assets/recipe-icons/deepgold-knuckles.png, Deepgold Knuckles, 1, Deepgold Ingot, 3, Stonegold Ingot, 1, Electrum Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(478, 73, 395, null, ../../assets/recipe-icons/deepgold-arquebus.png, Deepgold Arquebus, 1, Deepgold Ingot, 2, Stonegold Ingot, 1, Cobalt Ingot, 1, Crimson Firesand, 1, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(479, 73, 395, null, ../../assets/recipe-icons/deepgold-chakrams.png, Deepgold Chakrams, 1, Deepgold Ingot, 2, Stonegold Ingot, 1, Green Glider Leather, 1, Beetle Glue, 1, Hard Mudstone Whetstone, 1, null, null, Fire Crystal, 6, Earth Crystal, 6),
(480, 74, null, null, ../../assets/recipe-icons/bluespirit-tile.png, Bluespirit Tile, 1, Bluespirit Ore, 4, Stiperstone, 1, null, null, null, null, null, null, null, null, Fire Crystal, 7, null, null),
(481, 74, 403, null, ../../assets/recipe-icons/bluespirit-sword.png, Bluespirit Sword, 1, Bluespirit Tile, 2, Manasilver Nugget, 1, Star Ruby, 1, Rose Gold Nugget, 1, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
(482, 74, 403, null, ../../assets/recipe-icons/bluespirit-axe.png, Bluespirit Axe, 1, Bluespirit Tile, 3, Manasilver Nugget, 1, Star Ruby, 1, Rose Gold Nugget, 1, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
(483, 74, 403, null, ../../assets/recipe-icons/bluespirit-guillotine.png, Bluespirit Guillotine, 1, Bluespirit Tile, 3, Manasilver Nugget, 1, Star Ruby, 1, Darksteel Nugget, 1, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
